Timestamp,High/Low,Pred(Ft),Pred(cm)
2023-09-26 00:41:00+00:00,H,7.88,240
2023-09-26 07:11:00+00:00,L,0.03,1
2023-09-26 13:17:00+00:00,H,7.69,234
2023-09-26 19:35:00+00:00,L,0.06,2
2023-09-27 01:41:00+00:00,H,8.19,250
2023-09-27 08:05:00+00:00,L,-0.32,-10
2023-09-27 14:11:00+00:00,H,8.25,251
2023-09-27 20:30:00+00:00,L,-0.45,-14
2023-09-28 02:36:00+00:00,H,8.42,257
2023-09-28 08:55:00+00:00,L,-0.58,-18
2023-09-28 15:00:00+00:00,H,8.71,265
2023-09-28 21:22:00+00:00,L,-0.85,-26
2023-09-29 03:27:00+00:00,H,8.54,260
2023-09-29 09:42:00+00:00,L,-0.7,-21
2023-09-29 15:47:00+00:00,H,9.01,275
2023-09-29 22:12:00+00:00,L,-1.07,-33
2023-09-30 04:15:00+00:00,H,8.51,259
2023-09-30 10:28:00+00:00,L,-0.66,-20
2023-09-30 16:34:00+00:00,H,9.09,277
2023-09-30 22:59:00+00:00,L,-1.08,-33
2023-10-01 05:03:00+00:00,H,8.32,254
2023-10-01 11:14:00+00:00,L,-0.46,-14
2023-10-01 17:20:00+00:00,H,8.97,273
2023-10-01 23:47:00+00:00,L,-0.88,-27
2023-10-02 05:51:00+00:00,H,8.01,244
2023-10-02 12:01:00+00:00,L,-0.13,-4
2023-10-02 18:07:00+00:00,H,8.66,264
2023-10-03 00:36:00+00:00,L,-0.52,-16
2023-10-03 06:39:00+00:00,H,7.61,232
2023-10-03 12:49:00+00:00,L,0.3,9
2023-10-03 18:55:00+00:00,H,8.23,251
2023-10-04 01:28:00+00:00,L,-0.06,-2
2023-10-04 07:31:00+00:00,H,7.16,218
2023-10-04 13:42:00+00:00,L,0.76,23
2023-10-04 19:47:00+00:00,H,7.75,236
2023-10-05 02:23:00+00:00,L,0.4,12
2023-10-05 08:26:00+00:00,H,6.74,205
2023-10-05 14:39:00+00:00,L,1.17,36
2023-10-05 20:44:00+00:00,H,7.28,222
2023-10-06 03:23:00+00:00,L,0.78,24
2023-10-06 09:28:00+00:00,H,6.41,195
2023-10-06 15:42:00+00:00,L,1.46,45
2023-10-06 21:47:00+00:00,H,6.92,211
2023-10-07 04:26:00+00:00,L,1.01,31
2023-10-07 10:34:00+00:00,H,6.27,191
2023-10-07 16:47:00+00:00,L,1.56,48
2023-10-07 22:54:00+00:00,H,6.74,205
2023-10-08 05:27:00+00:00,L,1.08,33
2023-10-08 11:39:00+00:00,H,6.32,193
2023-10-08 17:49:00+00:00,L,1.49,45
2023-10-08 23:58:00+00:00,H,6.72,205
2023-10-09 06:23:00+00:00,L,1.03,31
2023-10-09 12:36:00+00:00,H,6.52,199
2023-10-09 18:45:00+00:00,L,1.29,39
2023-10-10 00:54:00+00:00,H,6.8,207
2023-10-10 07:12:00+00:00,L,0.94,29
2023-10-10 13:23:00+00:00,H,6.77,206
2023-10-10 19:35:00+00:00,L,1.04,32
2023-10-11 01:41:00+00:00,H,6.91,211
2023-10-11 07:56:00+00:00,L,0.84,26
2023-10-11 14:03:00+00:00,H,7.03,214
2023-10-11 20:18:00+00:00,L,0.79,24
2023-10-12 02:21:00+00:00,H,7.0,213
2023-10-12 08:35:00+00:00,L,0.77,23
2023-10-12 14:37:00+00:00,H,7.26,221
2023-10-12 20:57:00+00:00,L,0.56,17
2023-10-13 02:57:00+00:00,H,7.07,215
2023-10-13 09:10:00+00:00,L,0.74,23
2023-10-13 15:09:00+00:00,H,7.46,227
2023-10-13 21:33:00+00:00,L,0.38,12
2023-10-14 03:31:00+00:00,H,7.12,217
2023-10-14 09:42:00+00:00,L,0.73,22
2023-10-14 15:40:00+00:00,H,7.64,233
2023-10-14 22:07:00+00:00,L,0.23,7
2023-10-15 04:04:00+00:00,H,7.14,218
2023-10-15 10:14:00+00:00,L,0.74,23
2023-10-15 16:12:00+00:00,H,7.8,238
2023-10-15 22:42:00+00:00,L,0.13,4
2023-10-16 04:38:00+00:00,H,7.15,218
2023-10-16 10:46:00+00:00,L,0.75,23
2023-10-16 16:47:00+00:00,H,7.91,241
2023-10-16 23:17:00+00:00,L,0.09,3
2023-10-17 05:16:00+00:00,H,7.11,217
2023-10-17 11:21:00+00:00,L,0.79,24
2023-10-17 17:26:00+00:00,H,7.96,243
2023-10-17 23:57:00+00:00,L,0.12,4
2023-10-18 05:58:00+00:00,H,7.04,215
2023-10-18 12:01:00+00:00,L,0.86,26
2023-10-18 18:10:00+00:00,H,7.92,241
2023-10-19 00:42:00+00:00,L,0.21,6
2023-10-19 06:45:00+00:00,H,6.92,211
2023-10-19 12:48:00+00:00,L,0.97,30
2023-10-19 18:59:00+00:00,H,7.8,238
2023-10-20 01:34:00+00:00,L,0.36,11
2023-10-20 07:38:00+00:00,H,6.79,207
2023-10-20 13:45:00+00:00,L,1.1,34
2023-10-20 19:56:00+00:00,H,7.62,232
2023-10-21 02:35:00+00:00,L,0.49,15
2023-10-21 08:38:00+00:00,H,6.73,205
2023-10-21 14:52:00+00:00,L,1.15,35
2023-10-21 20:59:00+00:00,H,7.44,227
2023-10-22 03:41:00+00:00,L,0.53,16
2023-10-22 09:44:00+00:00,H,6.81,208
2023-10-22 16:05:00+00:00,L,1.03,31
2023-10-22 22:09:00+00:00,H,7.36,224
2023-10-23 04:47:00+00:00,L,0.43,13
2023-10-23 10:54:00+00:00,H,7.09,216
2023-10-23 17:16:00+00:00,L,0.71,22
2023-10-23 23:20:00+00:00,H,7.43,226
2023-10-24 05:50:00+00:00,L,0.22,7
2023-10-24 11:59:00+00:00,H,7.53,230
2023-10-24 18:22:00+00:00,L,0.24,7
2023-10-25 00:27:00+00:00,H,7.62,232
2023-10-25 06:48:00+00:00,L,-0.03,-1
2023-10-25 12:58:00+00:00,H,8.04,245
2023-10-25 19:21:00+00:00,L,-0.27,-8
2023-10-26 01:27:00+00:00,H,7.84,239
2023-10-26 07:42:00+00:00,L,-0.25,-8
2023-10-26 13:51:00+00:00,H,8.48,258
2023-10-26 20:16:00+00:00,L,-0.7,-21
2023-10-27 02:21:00+00:00,H,8.01,244
2023-10-27 08:32:00+00:00,L,-0.39,-12
2023-10-27 14:39:00+00:00,H,8.79,268
2023-10-27 21:06:00+00:00,L,-0.98,-30
2023-10-28 03:11:00+00:00,H,8.06,246
2023-10-28 09:20:00+00:00,L,-0.41,-12
2023-10-28 15:26:00+00:00,H,8.9,271
2023-10-28 21:54:00+00:00,L,-1.08,-33
2023-10-29 03:58:00+00:00,H,7.99,244
2023-10-29 10:06:00+00:00,L,-0.3,-9
2023-10-29 16:11:00+00:00,H,8.84,269
2023-10-29 22:40:00+00:00,L,-0.99,-30
2023-10-30 04:44:00+00:00,H,7.81,238
2023-10-30 10:51:00+00:00,L,-0.08,-2
2023-10-30 16:55:00+00:00,H,8.61,262
2023-10-30 23:26:00+00:00,L,-0.74,-23
2023-10-31 05:29:00+00:00,H,7.53,230
2023-10-31 11:36:00+00:00,L,0.23,7
2023-10-31 17:40:00+00:00,H,8.26,252
2023-11-01 00:12:00+00:00,L,-0.37,-11
2023-11-01 06:15:00+00:00,H,7.19,219
2023-11-01 12:22:00+00:00,L,0.6,18
2023-11-01 18:26:00+00:00,H,7.84,239
2023-11-02 01:00:00+00:00,L,0.04,1
2023-11-02 07:03:00+00:00,H,6.85,209
2023-11-02 13:12:00+00:00,L,0.97,30
2023-11-02 19:14:00+00:00,H,7.4,226
2023-11-03 01:51:00+00:00,L,0.45,14
2023-11-03 07:55:00+00:00,H,6.54,199
2023-11-03 14:07:00+00:00,L,1.29,39
2023-11-03 20:07:00+00:00,H,6.99,213
2023-11-04 02:47:00+00:00,L,0.78,24
2023-11-04 08:51:00+00:00,H,6.33,193
2023-11-04 15:08:00+00:00,L,1.5,46
2023-11-04 21:06:00+00:00,H,6.65,203
2023-11-05 03:45:00+00:00,L,0.99,30
2023-11-05 09:52:00+00:00,H,6.25,190
2023-11-05 16:10:00+00:00,L,1.54,47
2023-11-05 22:09:00+00:00,H,6.43,196
2023-11-06 04:43:00+00:00,L,1.08,33
2023-11-06 10:52:00+00:00,H,6.33,193
2023-11-06 17:11:00+00:00,L,1.42,43
2023-11-06 23:12:00+00:00,H,6.37,194
2023-11-07 05:37:00+00:00,L,1.08,33
2023-11-07 11:48:00+00:00,H,6.53,199
2023-11-07 18:07:00+00:00,L,1.19,36
2023-11-08 00:10:00+00:00,H,6.41,195
2023-11-08 06:27:00+00:00,L,1.02,31
2023-11-08 12:36:00+00:00,H,6.79,207
2023-11-08 18:58:00+00:00,L,0.9,27
2023-11-09 01:00:00+00:00,H,6.51,198
2023-11-09 07:12:00+00:00,L,0.95,29
2023-11-09 13:18:00+00:00,H,7.06,215
2023-11-09 19:43:00+00:00,L,0.61,19
2023-11-10 01:44:00+00:00,H,6.62,202
2023-11-10 07:53:00+00:00,L,0.89,27
2023-11-10 13:55:00+00:00,H,7.31,223
2023-11-10 20:24:00+00:00,L,0.35,11
2023-11-11 02:23:00+00:00,H,6.73,205
2023-11-11 08:31:00+00:00,L,0.83,25
2023-11-11 14:30:00+00:00,H,7.53,230
2023-11-11 21:02:00+00:00,L,0.13,4
2023-11-12 03:00:00+00:00,H,6.82,208
2023-11-12 09:07:00+00:00,L,0.77,23
2023-11-12 15:05:00+00:00,H,7.73,236
2023-11-12 21:39:00+00:00,L,-0.06,-2
2023-11-13 03:36:00+00:00,H,6.9,210
2023-11-13 09:42:00+00:00,L,0.71,22
2023-11-13 15:42:00+00:00,H,7.91,241
2023-11-13 22:17:00+00:00,L,-0.19,-6
2023-11-14 04:14:00+00:00,H,6.97,212
2023-11-14 10:19:00+00:00,L,0.64,20
2023-11-14 16:21:00+00:00,H,8.03,245
2023-11-14 22:56:00+00:00,L,-0.27,-8
2023-11-15 04:55:00+00:00,H,7.01,214
2023-11-15 10:59:00+00:00,L,0.6,18
2023-11-15 17:04:00+00:00,H,8.07,246
2023-11-15 23:38:00+00:00,L,-0.27,-8
2023-11-16 05:40:00+00:00,H,7.02,214
2023-11-16 11:44:00+00:00,L,0.6,18
2023-11-16 17:51:00+00:00,H,8.02,244
2023-11-17 00:26:00+00:00,L,-0.21,-6
2023-11-17 06:30:00+00:00,H,7.02,214
2023-11-17 12:36:00+00:00,L,0.65,20
2023-11-17 18:44:00+00:00,H,7.86,240
2023-11-18 01:19:00+00:00,L,-0.1,-3
2023-11-18 07:24:00+00:00,H,7.02,214
2023-11-18 13:36:00+00:00,L,0.7,21
2023-11-18 19:42:00+00:00,H,7.64,233
2023-11-19 02:18:00+00:00,L,0.02,1
2023-11-19 08:24:00+00:00,H,7.08,216
2023-11-19 14:43:00+00:00,L,0.68,21
2023-11-19 20:45:00+00:00,H,7.4,226
2023-11-20 03:21:00+00:00,L,0.1,3
2023-11-20 09:29:00+00:00,H,7.22,220
2023-11-20 15:54:00+00:00,L,0.53,16
2023-11-20 21:54:00+00:00,H,7.22,220
2023-11-21 04:24:00+00:00,L,0.1,3
2023-11-21 10:34:00+00:00,H,7.47,228
2023-11-21 17:02:00+00:00,L,0.24,7
2023-11-21 23:04:00+00:00,H,7.18,219
2023-11-22 05:26:00+00:00,L,0.04,1
2023-11-22 11:38:00+00:00,H,7.8,238
2023-11-22 18:06:00+00:00,L,-0.13,-4
2023-11-23 00:10:00+00:00,H,7.24,221
2023-11-23 06:24:00+00:00,L,-0.05,-2
2023-11-23 12:37:00+00:00,H,8.12,247
2023-11-23 19:05:00+00:00,L,-0.49,-15
2023-11-24 01:11:00+00:00,H,7.34,224
2023-11-24 07:19:00+00:00,L,-0.12,-4
2023-11-24 13:30:00+00:00,H,8.37,255
2023-11-24 19:59:00+00:00,L,-0.77,-23
2023-11-25 02:05:00+00:00,H,7.42,226
2023-11-25 08:11:00+00:00,L,-0.14,-4
2023-11-25 14:20:00+00:00,H,8.48,258
2023-11-25 20:50:00+00:00,L,-0.91,-28
2023-11-26 02:55:00+00:00,H,7.42,226
2023-11-26 09:00:00+00:00,L,-0.08,-2
2023-11-26 15:06:00+00:00,H,8.45,258
2023-11-26 21:37:00+00:00,L,-0.91,-28
2023-11-27 03:42:00+00:00,H,7.34,224
2023-11-27 09:46:00+00:00,L,0.05,2
2023-11-27 15:51:00+00:00,H,8.3,253
2023-11-27 22:23:00+00:00,L,-0.78,-24
2023-11-28 04:27:00+00:00,H,7.18,219
2023-11-28 10:31:00+00:00,L,0.24,7
2023-11-28 16:34:00+00:00,H,8.06,246
2023-11-28 23:06:00+00:00,L,-0.55,-17
2023-11-29 05:10:00+00:00,H,6.99,213
2023-11-29 11:15:00+00:00,L,0.48,15
2023-11-29 17:16:00+00:00,H,7.77,237
2023-11-29 23:50:00+00:00,L,-0.27,-8
2023-11-30 05:53:00+00:00,H,6.78,207
2023-11-30 11:59:00+00:00,L,0.73,22
2023-11-30 17:59:00+00:00,H,7.45,227
2023-12-01 00:34:00+00:00,L,0.04,1
2023-12-01 06:37:00+00:00,H,6.59,201
2023-12-01 12:45:00+00:00,L,0.97,30
2023-12-01 18:44:00+00:00,H,7.11,217
2023-12-02 01:19:00+00:00,L,0.33,10
2023-12-02 07:23:00+00:00,H,6.44,196
2023-12-02 13:35:00+00:00,L,1.17,36
2023-12-02 19:32:00+00:00,H,6.79,207
2023-12-03 02:08:00+00:00,L,0.58,18
2023-12-03 08:12:00+00:00,H,6.35,194
2023-12-03 14:30:00+00:00,L,1.29,39
2023-12-03 20:23:00+00:00,H,6.49,198
2023-12-04 02:59:00+00:00,L,0.79,24
2023-12-04 09:03:00+00:00,H,6.33,193
2023-12-04 15:27:00+00:00,L,1.31,40
2023-12-04 21:19:00+00:00,H,6.24,190
2023-12-05 03:51:00+00:00,L,0.94,29
2023-12-05 09:57:00+00:00,H,6.39,195
2023-12-05 16:26:00+00:00,L,1.22,37
2023-12-05 22:18:00+00:00,H,6.08,185
2023-12-06 04:44:00+00:00,L,1.02,31
2023-12-06 10:50:00+00:00,H,6.53,199
2023-12-06 17:22:00+00:00,L,1.03,31
2023-12-06 23:16:00+00:00,H,6.03,184
2023-12-07 05:34:00+00:00,L,1.05,32
2023-12-07 11:41:00+00:00,H,6.72,205
2023-12-07 18:14:00+00:00,L,0.79,24
2023-12-08 00:11:00+00:00,H,6.07,185
2023-12-08 06:22:00+00:00,L,1.03,31
2023-12-08 12:28:00+00:00,H,6.94,212
2023-12-08 19:03:00+00:00,L,0.52,16
2023-12-09 01:01:00+00:00,H,6.17,188
2023-12-09 07:08:00+00:00,L,0.97,30
2023-12-09 13:12:00+00:00,H,7.19,219
2023-12-09 19:48:00+00:00,L,0.24,7
2023-12-10 01:46:00+00:00,H,6.3,192
2023-12-10 07:51:00+00:00,L,0.87,27
2023-12-10 13:53:00+00:00,H,7.44,227
2023-12-10 20:31:00+00:00,L,-0.02,-1
2023-12-11 02:28:00+00:00,H,6.46,197
2023-12-11 08:33:00+00:00,L,0.73,22
2023-12-11 14:35:00+00:00,H,7.69,234
2023-12-11 21:13:00+00:00,L,-0.26,-8
2023-12-12 03:10:00+00:00,H,6.63,202
2023-12-12 09:15:00+00:00,L,0.56,17
2023-12-12 15:17:00+00:00,H,7.91,241
2023-12-12 21:55:00+00:00,L,-0.47,-14
2023-12-13 03:53:00+00:00,H,6.81,208
2023-12-13 09:58:00+00:00,L,0.38,12
2023-12-13 16:01:00+00:00,H,8.08,246
2023-12-13 22:38:00+00:00,L,-0.63,-19
2023-12-14 04:38:00+00:00,H,7.0,213
2023-12-14 10:44:00+00:00,L,0.23,7
2023-12-14 16:48:00+00:00,H,8.15,248
2023-12-14 23:24:00+00:00,L,-0.71,-22
2023-12-15 05:26:00+00:00,H,7.16,218
2023-12-15 11:33:00+00:00,L,0.12,4
2023-12-15 17:39:00+00:00,H,8.11,247
2023-12-16 00:12:00+00:00,L,-0.72,-22
2023-12-16 06:17:00+00:00,H,7.31,223
2023-12-16 12:28:00+00:00,L,0.07,2
2023-12-16 18:32:00+00:00,H,7.94,242
2023-12-17 01:04:00+00:00,L,-0.64,-20
2023-12-17 07:11:00+00:00,H,7.44,227
2023-12-17 13:27:00+00:00,L,0.05,2
2023-12-17 19:29:00+00:00,H,7.68,234
2023-12-18 01:59:00+00:00,L,-0.51,-16
2023-12-18 08:08:00+00:00,H,7.55,230
2023-12-18 14:31:00+00:00,L,0.03,1
2023-12-18 20:31:00+00:00,H,7.38,225
2023-12-19 02:58:00+00:00,L,-0.34,-10
2023-12-19 09:09:00+00:00,H,7.64,233
2023-12-19 15:37:00+00:00,L,-0.05,-2
2023-12-19 21:36:00+00:00,H,7.09,216
2023-12-20 03:59:00+00:00,L,-0.19,-6
2023-12-20 10:11:00+00:00,H,7.74,236
2023-12-20 16:43:00+00:00,L,-0.18,-5
2023-12-20 22:44:00+00:00,H,6.89,210
2023-12-21 05:00:00+00:00,L,-0.06,-2
2023-12-21 11:14:00+00:00,H,7.83,239
2023-12-21 17:46:00+00:00,L,-0.35,-11
2023-12-21 23:51:00+00:00,H,6.81,208
2023-12-22 06:00:00+00:00,L,0.03,1
2023-12-22 12:14:00+00:00,H,7.92,241
2023-12-22 18:46:00+00:00,L,-0.51,-16
2023-12-23 00:53:00+00:00,H,6.8,207
2023-12-23 06:58:00+00:00,L,0.09,3
2023-12-23 13:11:00+00:00,H,7.96,243
2023-12-23 19:43:00+00:00,L,-0.62,-19
2023-12-24 01:50:00+00:00,H,6.81,208
2023-12-24 07:52:00+00:00,L,0.15,5
2023-12-24 14:03:00+00:00,H,7.94,242
2023-12-24 20:35:00+00:00,L,-0.66,-20
2023-12-25 02:42:00+00:00,H,6.8,207
2023-12-25 08:43:00+00:00,L,0.23,7
2023-12-25 14:51:00+00:00,H,7.86,240
2023-12-25 21:23:00+00:00,L,-0.62,-19
2023-12-26 03:29:00+00:00,H,6.75,206
2023-12-26 09:31:00+00:00,L,0.32,10
2023-12-26 15:36:00+00:00,H,7.72,235
2023-12-26 22:08:00+00:00,L,-0.53,-16
2023-12-27 04:13:00+00:00,H,6.67,203
2023-12-27 10:15:00+00:00,L,0.44,13
2023-12-27 16:17:00+00:00,H,7.54,230
2023-12-27 22:49:00+00:00,L,-0.38,-12
2023-12-28 04:53:00+00:00,H,6.59,201
2023-12-28 10:57:00+00:00,L,0.56,17
2023-12-28 16:57:00+00:00,H,7.35,224
2023-12-28 23:29:00+00:00,L,-0.21,-6
2023-12-29 05:32:00+00:00,H,6.53,199
2023-12-29 11:37:00+00:00,L,0.68,21
2023-12-29 17:36:00+00:00,H,7.14,218
2023-12-30 00:08:00+00:00,L,-0.03,-1
2023-12-30 06:11:00+00:00,H,6.5,198
2023-12-30 12:19:00+00:00,L,0.78,24
2023-12-30 18:16:00+00:00,H,6.93,211
2023-12-31 00:47:00+00:00,L,0.16,5
2023-12-31 06:50:00+00:00,H,6.5,198
2023-12-31 13:03:00+00:00,L,0.86,26
2023-12-31 18:58:00+00:00,H,6.7,204
